"","userId","talkrevisions"
"9705",10816,1
"9706",303500,13
"9707",65112,4
"9708",98477,2
"9709",276290,1
"9710",115744,4
"9711",134298,12
"9712",247286,7
"9713",405338,1
"9714",201171,1
"9715",253485,2
"9716",334734,1
"9717",327820,1
"9718",346096,4
"9719",402049,4
"9720",395098,2
"9721",180553,198
"9722",293658,2
"9723",306131,67
"9724",206772,2
"9725",76525,4
"9726",136107,3
"9727",109987,6
"9728",350886,1
"9729",119489,1
"9730",301574,1
"9731",255123,1
"9732",207058,3
"9733",31150,2
"9734",73139,7
"9735",48714,16
"9736",394681,1
"9737",26218,1
"9738",288735,1
"9739",299695,1
"9740",17965,1
"9741",168449,24
"9742",305580,4
"9743",172679,1
"9744",244769,54
"9745",420542,9
"9746",103400,1
"9747",420487,5
"9748",100203,7
"9749",226821,55
"9750",182001,1
"9751",270633,1
"9752",398006,1
"9753",234172,1
"9754",220672,55
"9755",36279,30
"9756",383898,5
"9757",374520,1
"9758",257324,2
"9759",89436,17
"9760",295525,17
"9761",158056,2
"9762",149155,1
"9763",117767,1
"9764",392439,1
"9765",307825,6
"9766",280922,1
"9767",184624,4
"9768",73083,12
"9769",217905,3
"9770",415489,1
"9771",390319,21
"9772",265769,42
"9773",353008,44
"9774",229893,7
"9775",373430,12
"9776",394288,5
"9777",5272,2
"9778",7232,2
"9779",149853,13
"9780",60069,1
"9781",345801,18
"9782",384075,1
"9783",286016,3
"9784",95770,1
"9785",97067,31
"9786",51844,7
"9787",115179,17
"9788",50712,7
"9789",252835,6
"9790",128319,2
"9791",177563,8
"9792",125391,223
"9793",334104,3
"9794",183849,1
"9795",108514,1
"9796",223321,2
"9797",61236,7
"9798",163769,24
"9799",208733,1
"9800",288617,1
"9801",86799,1
"9802",51135,3
"9803",63229,3
"9804",25714,2
"9805",291887,2
"9806",420372,3
"9807",80766,1
"9808",265721,1
"9809",87985,1
"9810",404955,5
"9811",172511,1
"9812",202056,22
"9813",135504,1
"9814",70548,1
"9815",77002,3
"9816",10686,1
"9817",4435,1
"9818",405670,2
"9819",43196,2
"9820",386429,11
"9821",216153,5
"9822",326158,1
"9823",67361,740
"9824",245100,2
"9825",37546,4
"9826",80254,3
"9827",52945,4
"9828",394892,35
"9829",417700,1
"9830",26766,2
"9831",81788,2
"9832",63071,1
"9833",63554,1
"9834",335208,1
"9835",321195,1
"9836",72096,15
"9837",350576,20
"9838",300260,1
"9839",75971,4
"9840",373464,1
"9841",420738,12
"9842",26548,3
"9843",321875,33
"9844",69049,13
"9845",356402,107
"9846",13590,6
"9847",227019,1
"9848",179103,5
"9849",2074,1
"9850",235364,1
"9851",388610,1
"9852",14694,2
"9853",329053,21
"9854",103983,2
"9855",228785,1
"9856",113235,2
"9857",192126,1
"9858",119514,19
"9859",323267,8
"9860",163446,1
"9861",267853,3
"9862",132945,1
"9863",102485,1
"9864",366417,3
"9865",134969,1
"9866",66789,44
"9867",261685,12
"9868",259285,2
"9869",152831,5
"9870",3105,1
"9871",174946,1
"9872",214119,25
"9873",7842,1
"9874",226767,128
"9875",390887,688
"9876",187449,2
"9877",314194,18
"9878",118580,2
"9879",145836,1
"9880",183279,4
"9881",175848,1
"9882",311632,2
"9883",131182,3
"9884",36469,1
"9885",134539,1
"9886",244669,1
"9887",98855,23
"9888",154361,1
"9889",83868,1
"9890",252449,1
"9891",181794,1
"9892",182117,1
"9893",299271,1
"9894",387112,1
"9895",193348,7
"9896",374623,12
"9897",374449,1
"9898",257380,34
"9899",139962,5
"9900",227630,2
"9901",89904,26
"9902",46105,7
"9903",187769,5
"9904",414137,1
"9905",362147,1
"9906",236913,1
"9907",154440,84
"9908",98651,1
"9909",148361,1
"9910",139378,3
"9911",174908,1
"9912",87053,14
"9913",225774,2
"9914",233072,2
"9915",40992,3
"9916",333683,1
"9917",166226,1
"9918",259464,2
"9919",334616,4
"9920",150526,2
"9921",19798,1
"9922",76478,1
"9923",100811,1
"9924",361980,1
"9925",350999,4
"9926",14780,4
"9927",110988,1
"9928",402044,3
"9929",235888,2
"9930",231227,4
"9931",56363,1
"9932",224506,1
"9933",218606,4
"9934",227011,2
"9935",128754,1
"9936",402253,2
"9937",31588,1
"9938",113172,10
"9939",208944,2
"9940",25452,2
"9941",260117,3
"9942",17434,1
"9943",146893,2
"9944",86377,4
"9945",393086,1
"9946",112148,1
"9947",360741,10
"9948",337216,4
"9949",208892,1
"9950",147415,1
"9951",343881,1
"9952",403364,1
"9953",235480,2
"9954",192491,1
"9955",257165,1
"9956",360224,443
"9957",19612,1
"9958",249619,30
"9959",199014,5
"9960",69191,8
"9961",387114,3
"9962",123129,2
"9963",408856,2
"9964",411299,4
"9965",358822,2
"9966",197777,1
"9967",135609,13
"9968",336806,1
"9969",179413,1
"9970",387318,3
"9971",91571,1
"9972",95323,1
"9973",48251,1
"9974",308404,3
"9975",263499,1
"9976",72141,1
"9977",260577,1
"9978",132876,1
"9979",308084,18
"9980",183592,12
"9981",337185,4
"9982",85426,7
"9983",354596,1
"9984",240834,1
"9985",106046,22
"9986",246110,1
"9987",124739,1
"9988",402192,1
"9989",143796,14
"9990",95023,1
"9991",57052,4
"9992",245772,3
"9993",388611,18
"9994",185728,5
"9995",220826,1
"9996",254847,2
"9997",207183,1
"9998",278881,18
"9999",123122,3
"10000",126561,1
"10001",253077,2
"10002",318991,1
"10003",180497,1
"10004",321616,1
"10005",402199,2
"10006",137484,1
"10007",261355,1
"10008",176130,5
"10009",407942,1
"10010",179975,22
"10011",261688,1
"10012",40389,1
"10013",127356,8
"10014",37122,2
"10015",180921,2
"10016",394075,2
"10017",349301,8
"10018",162827,17
"10019",243233,1
"10020",118234,1
"10021",149602,3
"10022",138479,1
"10023",326654,1
"10024",99924,1
"10025",368700,5
"10026",68440,3
"10027",356841,6
"10028",84831,5
"10029",66420,1
"10030",268366,11
"10031",277325,9
"10032",261187,1
"10033",114001,2
"10034",296113,1
"10035",109974,67
"10036",398143,1
"10037",170971,1
"10038",162158,11
"10039",283038,1
"10040",280025,2
"10041",405169,6
"10042",382787,2
"10043",23175,8
"10044",413812,2
"10045",8566,4
"10046",359490,1
"10047",150810,11
"10048",189708,1
"10049",253746,1
"10050",295068,40
"10051",81901,11
"10052",194733,2
"10053",338215,15
"10054",404036,3
"10055",183602,416
"10056",264136,1
"10057",359880,4
"10058",57896,3
"10059",61154,2
"10060",48227,24
"10061",43165,2
"10062",97130,1
"10063",4035,4
"10064",108760,1
"10065",237968,2
"10066",184221,1
"10067",206098,22
"10068",276351,2
"10069",384634,4
"10070",357053,2
"10071",339583,34
"10072",317329,17
"10073",359349,1
"10074",389789,1
"10075",301744,9
"10076",122776,2
"10077",293175,1
"10078",271178,67
"10079",317137,1
"10080",405134,1
"10081",65970,2
"10082",325562,26
"10083",147924,129
"10084",73727,1
"10085",127118,1
"10086",143450,5
"10087",245269,1
"10088",217047,5
"10089",133438,4
"10090",227810,2
"10091",310318,1
"10092",371576,27
"10093",315856,1
"10094",77966,1
"10095",178496,2
"10096",293753,11
"10097",142564,2
"10098",394213,1
"10099",195477,2
"10100",172048,3
"10101",22979,34
"10102",139884,204
"10103",74272,1
"10104",143807,2348
"10105",205169,2
"10106",325229,49
"10107",113828,10
"10108",166514,3
"10109",252322,1
"10110",100307,2
"10111",119010,1
"10112",25738,1
"10113",94993,1
"10114",328488,3
"10115",245050,1
"10116",173472,6
"10117",12696,2
"10118",38316,3
"10119",40860,2
"10120",47959,3
"10121",204419,1
"10122",5533,2
"10123",200586,3
"10124",348875,4
"10125",358361,1
"10126",117677,4
"10127",82030,3
"10128",175777,9
"10129",65604,1
"10130",26073,4
"10131",348951,1
"10132",137303,12
"10133",380848,412
"10134",302801,15
"10135",4154,4
"10136",343588,3
"10137",209378,1
"10138",148133,2
"10139",124353,1
"10140",101817,1
"10141",395043,3
"10142",354812,1
"10143",288477,2
"10144",224389,1
"10145",278038,3
"10146",82014,1
"10147",329347,3
"10148",196358,3
"10149",231018,73
"10150",236896,25
"10151",414455,1
"10152",50429,8
"10153",60420,1
"10154",335150,93
"10155",84710,31
"10156",336497,4
"10157",210349,4
"10158",326243,4
"10159",61758,1
"10160",245261,1
"10161",140468,97
"10162",196139,2
"10163",203930,1
"10164",409661,1
"10165",280742,16
"10166",331123,1
"10167",36573,19
"10168",364539,8
"10169",117007,1
"10170",296324,2
"10171",4602,20
"10172",66561,1
"10173",401200,1
"10174",377424,1
"10175",411777,1
"10176",221178,4
"10177",406304,4
"10178",238788,2
"10179",278226,96
"10180",314698,27
"10181",419619,1
"10182",73610,3
"10183",304230,2
"10184",188772,1
"10185",261012,1
"10186",252976,1
"10187",31167,6
"10188",308944,5
"10189",258356,2
"10190",393547,7
"10191",49955,1
"10192",409779,1
"10193",396935,9
"10194",124661,51
"10195",296658,3
"10196",60320,3
"10197",273910,1
"10198",92763,1
"10199",388075,18
"10200",222081,1
"10201",198949,4
"10202",405695,1
"10203",401162,5
"10204",308300,2
"10205",181128,4
"10206",276414,1
"10207",214765,1
"10208",57662,1
"10209",312861,1
"10210",172209,3
"10211",125344,3
"10212",115242,3
"10213",409456,37
"10214",328370,3
"10215",119270,5
"10216",114530,1
"10217",246088,16
"10218",232172,5
"10219",195870,1
"10220",76732,1
"10221",97691,1
"10222",61006,2
"10223",382048,4
"10224",41266,1
"10225",307068,1
"10226",191002,2
"10227",195522,2
"10228",304281,1
"10229",398232,3
"10230",178575,1
"10231",204507,1
"10232",60982,1
"10233",420735,1
"10234",224408,1
"10235",379213,1
"10236",238967,3
"10237",320104,1
"10238",310590,7
"10239",341781,1
"10240",129847,4
"10241",281615,2
"10242",119946,1
"10243",334420,3
"10244",321647,2
"10245",103060,30
"10246",168237,32
"10247",241776,1
"10248",13806,4
"10249",12961,10
"10250",48735,2
"10251",69260,2
"10252",202360,3
"10253",80964,2
"10254",28912,1
"10255",337480,1
"10256",368438,22
"10257",296607,44
"10258",213962,42
"10259",342528,1850
"10260",177125,33
"10261",216872,2
"10262",58964,3
"10263",399083,1
"10264",322020,4
"10265",21625,3
"10266",311235,1
"10267",117466,1
"10268",32933,1
"10269",188799,1
"10270",241439,1
"10271",409309,3
"10272",246514,2
"10273",101070,1
"10274",83124,3
"10275",237393,1
"10276",147704,1
"10277",109227,1
"10278",51824,2
"10279",70702,1
"10280",260265,7
"10281",408687,8
"10282",207817,62
"10283",369386,2
"10284",138142,32
"10285",51273,9
"10286",316175,1
"10287",379848,1
"10288",57777,7
"10289",368196,1
"10290",124442,4
"10291",185550,1
"10292",244091,1
"10293",370837,4
"10294",337111,1
"10295",52949,81
"10296",62089,1
"10297",160120,1
"10298",47896,4
"10299",342499,1
"10300",173078,5
"10301",314149,2
"10302",408271,41
"10303",158650,1
"10304",170231,14
"10305",340404,1
"10306",202509,10
"10307",384050,1
"10308",385010,1
"10309",253767,2
"10310",132393,3
"10311",297826,2
"10312",75494,2
"10313",78508,17
"10314",218558,1
"10315",36622,2
"10316",289018,1
"10317",46421,1
"10318",10147,8
"10319",113797,1
"10320",405270,3
"10321",20507,13
"10322",219699,1
"10323",398563,3
"10324",131433,4
"10325",144205,1
"10326",268547,1
"10327",307180,1
"10328",120293,2
"10329",262110,3
"10330",63723,32
"10331",325332,40
"10332",293885,1
"10333",120888,1
"10334",104553,1
"10335",222892,8
"10336",360931,19
"10337",405917,1
"10338",47215,4
"10339",197397,1
"10340",53598,1
"10341",276832,1
"10342",123777,7
"10343",97302,2
"10344",191716,5
"10345",402370,3
"10346",3286,1
"10347",267420,26
"10348",218233,1
"10349",290683,14
"10350",59118,1
"10351",125570,4
"10352",309317,3
"10353",222696,4
"10354",267735,6
"10355",200108,2
"10356",4941,7
"10357",313952,2
"10358",86105,1
"10359",51953,1
"10360",100131,2
"10361",397544,2
"10362",121130,120
"10363",418536,1
"10364",230671,34
"10365",145950,17
"10366",371188,8
"10367",20292,50
"10368",154225,1
"10369",102707,1
"10370",330359,2
"10371",165386,72
"10372",196060,10
"10373",208799,5
"10374",143316,1
"10375",186959,2
"10376",322606,1
"10377",166566,1
"10378",372725,17
"10379",319383,2
"10380",343209,1
"10381",25725,1
"10382",69620,7
"10383",346790,2
"10384",32858,2
"10385",49038,1
"10386",258571,2
"10387",75148,1
"10388",134844,2
"10389",290461,1
"10390",365784,1
"10391",392087,2
"10392",111668,1
"10393",98626,1
"10394",125203,1
"10395",2032,1
"10396",179555,1
"10397",266759,1
"10398",227405,1
"10399",324437,2
"10400",320139,3
"10401",295639,7
"10402",57771,1
"10403",11505,1
"10404",191570,2
"10405",164911,4
"10406",292122,1
"10407",253904,3
"10408",398361,2
"10409",126204,1
"10410",8285,1
"10411",168864,5
"10412",250067,1
"10413",59472,4
"10414",245576,1
"10415",28120,1
"10416",145363,4
"10417",373882,1
"10418",87116,1
"10419",378128,10
"10420",326496,1
"10421",71039,1
"10422",304219,6
"10423",50445,1
"10424",112076,1
"10425",258779,1
"10426",342254,3
"10427",250557,1
"10428",347111,4
"10429",325922,6
"10430",112451,1
"10431",346843,1
"10432",64325,1
"10433",280321,3
"10434",328593,2
"10435",113626,2
"10436",8518,16
"10437",359809,2
"10438",118894,1
"10439",178216,6
"10440",349324,2
"10441",132844,131
"10442",12178,1
"10443",363544,736
"10444",307429,16
"10445",254328,5
"10446",279369,1
"10447",209037,1
"10448",250807,6
"10449",290360,1
"10450",415609,2
"10451",163736,3
"10452",331894,2
"10453",70693,1
"10454",139347,5
"10455",326386,1
"10456",313603,3
"10457",226526,1
"10458",347800,2
"10459",119997,1
"10460",226902,15
"10461",268951,1
"10462",20834,1
"10463",89010,2
"10464",351782,2
"10465",294156,1
"10466",140949,2
"10467",358532,16
"10468",299100,2
"10469",7450,69
"10470",231922,1
"10471",404566,2
"10472",382650,2
"10473",43177,2
"10474",338804,1
"10475",176546,4
"10476",67217,2
"10477",241179,1
"10478",73818,2
"10479",129174,1
"10480",391817,3
"10481",89855,1
"10482",337279,1
"10483",299380,1
"10484",103946,6
"10485",87405,8
"10486",228756,2182
"10487",246442,184
"10488",291597,46
"10489",124429,91
"10490",145458,9
"10491",411899,2
"10492",381034,2
"10493",205035,1
"10494",110271,1
"10495",332951,1
"10496",15153,20
"10497",314397,4
"10498",112977,1
"10499",181508,901
"10500",73744,1
"10501",91299,1
"10502",330169,2
"10503",366957,5
"10504",30047,689
"10505",100790,1
"10506",27399,2
"10507",204616,28
"10508",233430,1
"10509",381770,1
"10510",130755,1
"10511",326133,2
"10512",401304,2
"10513",6723,1
"10514",5809,3
"10515",107126,6
"10516",73349,3
"10517",344048,1
"10518",151736,1
"10519",5077,1
"10520",258115,1
"10521",142598,101
"10522",388225,3
"10523",190977,7
"10524",396757,2
"10525",44313,2
"10526",391651,4
"10527",341925,1
"10528",381082,1
"10529",293471,1
"10530",138533,1
"10531",179513,3
"10532",41237,2
"10533",225266,2
"10534",411465,2
"10535",215227,20
"10536",84629,7
"10537",367726,1
"10538",94930,5
"10539",338584,8
"10540",210038,9
"10541",181773,39
"10542",327872,214
"10543",283641,1
"10544",85610,1
"10545",34897,5
"10546",322244,7
"10547",415482,2
"10548",140032,2
"10549",317463,1
"10550",217946,1
"10551",75223,5
"10552",334708,17
"10553",219770,1
"10554",275523,28
"10555",21153,50
"10556",311697,1
"10557",124438,3
"10558",298201,1
"10559",256078,1
"10560",173569,4
"10561",98900,1
"10562",185874,2
"10563",348588,1
"10564",171219,1
"10565",125122,23
"10566",166145,2
"10567",335327,1
"10568",144755,2
"10569",186054,11
"10570",351758,22
"10571",213155,1
"10572",382498,1
"10573",84451,1
"10574",23014,7
"10575",85677,3
"10576",310409,1
"10577",259710,9
"10578",403568,2
"10579",72284,1
"10580",269617,6
"10581",361705,1
"10582",168982,1
"10583",122470,73
"10584",333780,62
"10585",223373,21
"10586",47352,7
"10587",20868,1
"10588",325128,6
"10589",109349,2
"10590",166686,1
"10591",96397,1
"10592",222297,1
"10593",394960,2
"10594",349463,1
"10595",167786,1
"10596",109160,3
"10597",330882,2
"10598",361864,2
"10599",177089,19
"10600",297536,25
"10601",379746,1
"10602",111112,1
"10603",42889,19
"10604",409452,8
"10605",348743,2
"10606",101625,2
"10607",135102,3
"10608",394163,1
"10609",409373,2
"10610",298275,1
"10611",13373,2
"10612",250356,4
"10613",313927,44
"10614",304025,1
"10615",259201,3
"10616",401454,1
"10617",309815,1
"10618",106316,3
"10619",90617,1
"10620",136691,1
"10621",17029,2
"10622",281935,6
"10623",31954,2
"10624",82252,9
"10625",19087,1
"10626",117361,5
"10627",145966,9
"10628",307931,12
"10629",237761,14
"10630",305942,1
"10631",41568,1
"10632",145035,3
"10633",70824,11
"10634",384892,8
"10635",405401,594
"10636",55067,8
"10637",380537,4
"10638",393785,3
"10639",291681,4
"10640",319485,5
"10641",147975,1
"10642",335536,1
"10643",170172,2
"10644",387687,1
"10645",333926,1
"10646",76880,13
"10647",185446,1
"10648",367457,71
"10649",233235,27
"10650",106070,5
"10651",70615,1
"10652",2574,3
"10653",136116,6
"10654",384997,1
"10655",39321,8
"10656",310700,2
"10657",217842,1
"10658",64027,4
"10659",78023,3
"10660",131404,1
"10661",91242,2
"10662",251894,1
"10663",362730,104
"10664",144941,165
"10665",170424,2
"10666",247943,1
"10667",24855,4
"10668",93217,5
"10669",232277,1
"10670",266844,1
"10671",5526,2
"10672",326515,2
"10673",249740,2
"10674",152287,1
"10675",245972,1
"10676",290918,1
"10677",206311,1
"10678",63772,4
"10679",296163,5
"10680",417015,48
"10681",215560,1
"10682",26884,2
"10683",244990,5
"10684",94016,1
"10685",420025,27
"10686",340753,15
"10687",172780,3
"10688",375624,3
"10689",87905,1
"10690",256384,117
"10691",249820,1
"10692",298222,9
"10693",201123,6
"10694",34434,3
"10695",330852,1
"10696",366110,1
"10697",217756,2
"10698",313151,1
"10699",118662,3
"10700",32324,14
"10701",227099,15
"10702",58308,6
"10703",62496,1
"10704",5649,2
"10705",243743,1
"10706",369961,1
"10707",143867,337
"10708",181253,8
"10709",107297,1
"10710",14042,23
"10711",113854,1
"10712",55105,2
"10713",214535,3
"10714",314486,1
"10715",95840,2
"10716",332638,2
"10717",403873,2
"10718",55333,9
"10719",35885,7
"10720",417425,2
"10721",278943,2
"10722",407764,16
"10723",186443,4
"10724",350640,1
"10725",37080,10
"10726",347088,1
"10727",339065,16
"10728",302958,2
"10729",28351,7
"10730",243351,1
"10731",133224,3
"10732",62377,2
"10733",114547,1
"10734",388888,8
"10735",135925,1
"10736",356765,8
"10737",273661,1
"10738",372436,4
"10739",209009,1
"10740",108162,1
"10741",309535,1
"10742",322065,1
"10743",189476,2
"10744",120664,1
"10745",80223,2
"10746",12529,1
"10747",306743,6
"10748",159788,40
"10749",53148,10
"10750",57169,19
"10751",224286,1
"10752",163229,1
"10753",345395,4
"10754",339885,1
"10755",316419,7
"10756",67625,1
"10757",23490,1
"10758",181681,2
"10759",21259,5
"10760",76162,1
"10761",239929,3
"10762",15588,1
"10763",357870,1
"10764",236615,1
"10765",215187,1
"10766",263219,38
"10767",394285,3
"10768",405827,1
"10769",52379,6
"10770",26813,64
"10771",108223,2
"10772",83851,4
"10773",319168,7
"10774",154733,2
"10775",368496,1
"10776",413486,11
"10777",251050,1
"10778",7707,1
"10779",303818,9
"10780",316695,86
"10781",273779,1
"10782",286504,12
"10783",101923,2
"10784",315173,1
"10785",145454,3
"10786",208260,1
"10787",148072,2
"10788",417149,3
"10789",63125,9
"10790",93447,1
"10791",115761,54
"10792",152650,1
"10793",102800,1
"10794",202442,1
"10795",8485,3
"10796",125705,1
"10797",394057,1
"10798",48595,1
"10799",367677,3
"10800",18149,1
"10801",387826,4
"10802",166006,1
"10803",314859,3
"10804",78247,5
"10805",288420,1
"10806",372240,2
"10807",200471,38
"10808",117755,1
"10809",35375,1
"10810",173379,1
"10811",28044,3
"10812",306326,1
"10813",189596,2
"10814",109188,3
"10815",246677,2
"10816",303393,1
"10817",239521,2
"10818",393070,4
"10819",239852,1
"10820",49301,1
"10821",321210,1
"10822",279392,1
"10823",52386,7
"10824",170106,2
"10825",369940,17
"10826",174206,3
"10827",230170,1
"10828",341010,4
"10829",37214,3
"10830",396215,3
"10831",301372,2
"10832",4895,1
"10833",331610,4
"10834",167430,1
"10835",279160,10
"10836",213364,34
"10837",393814,2
"10838",88420,2
"10839",373313,11
"10840",112090,14
"10841",344370,1
"10842",100621,1
"10843",17383,6
"10844",36320,2
"10845",420802,14
"10846",268268,16
"10847",47324,9
"10848",183074,1
"10849",11507,1
"10850",100079,1
"10851",45989,1
"10852",229686,1
"10853",260631,15
"10854",86539,1
"10855",186328,1
"10856",313382,1
"10857",330246,1
"10858",214745,1
"10859",373290,1
"10860",248936,2
"10861",9139,6
"10862",346953,1
"10863",247924,1
"10864",221909,1
"10865",396488,2
"10866",242836,2
"10867",221221,34
"10868",398428,1
"10869",297048,2
"10870",290523,6
"10871",292644,1
"10872",171559,8
"10873",203180,2
"10874",222228,3
"10875",323042,1
"10876",400668,2
"10877",357858,1
"10878",358119,1
"10879",124519,1
"10880",242058,7
"10881",340609,1
"10882",301301,1
"10883",150935,3
"10884",417339,3
"10885",380397,1
"10886",129057,2
"10887",352664,1
"10888",209655,3
"10889",1353,1
"10890",218871,1
"10891",413149,1
"10892",211196,7
"10893",389909,1
"10894",128362,7
"10895",351245,11
"10896",214405,3
"10897",262123,1
"10898",164537,2
"10899",381740,1
"10900",188516,3
"10901",336671,5
"10902",352761,1
"10903",332920,1
"10904",354450,8
"10905",409739,4
"10906",419901,2
"10907",345760,1
"10908",127790,4
"10909",211066,1
"10910",10045,1
"10911",80573,2
"10912",260114,1
"10913",153011,2
"10914",316553,2
"10915",68709,17
"10916",267814,52
"10917",9871,1
"10918",344719,343
"10919",305476,2
"10920",22351,4
"10921",301190,2
"10922",359044,23
"10923",20538,2
"10924",399408,1
"10925",410051,2
"10926",232537,7
"10927",412417,1
"10928",66513,1
"10929",148728,1
"10930",106611,2
"10931",170612,1
"10932",80959,1
"10933",408399,5
"10934",266327,2
"10935",260208,1
"10936",169214,1
"10937",22805,1
"10938",369543,1
"10939",389516,3
"10940",163246,2
"10941",169316,1
"10942",299543,1
"10943",64355,28
"10944",55366,10
"10945",91979,1
"10946",158487,2
"10947",21927,1
"10948",117715,1
"10949",1950,2
"10950",232846,1
"10951",42459,1
"10952",292297,1
"10953",351493,1
"10954",192836,1
"10955",187612,2
"10956",15196,1
"10957",47465,1
"10958",377077,7
"10959",396349,1
"10960",113779,1
"10961",157134,1
"10962",356065,2
"10963",402113,918
"10964",269713,4
"10965",174746,1
"10966",353182,11
"10967",174465,5
"10968",412736,1
"10969",170785,5
"10970",392737,2
"10971",233490,1
"10972",146230,18
"10973",269548,1
"10974",237325,2
"10975",299469,2
"10976",149254,1
"10977",330106,1
"10978",329582,1
"10979",133353,1
"10980",102814,3
"10981",52024,1
"10982",275072,1
"10983",225922,1
"10984",217782,1
"10985",45777,2
"10986",195890,1
"10987",63237,1
"10988",366185,132
"10989",370479,1
"10990",414509,1
"10991",367225,166
"10992",198024,1
"10993",379278,1
"10994",98951,2
"10995",145027,1
"10996",293417,7
"10997",197209,14
"10998",283740,2
"10999",353399,17
"11000",345510,2
"11001",170248,2
"11002",10669,6
"11003",77760,12
"11004",381348,19
"11005",330463,23
"11006",40404,1
"11007",370519,2
"11008",207800,1
"11009",72828,4
"11010",129005,2
"11011",260696,9
"11012",240172,1
"11013",149790,2
"11014",52539,1
"11015",235971,2
"11016",107871,1
"11017",157493,1
"11018",395494,14
"11019",342037,1
"11020",111515,1
"11021",3054,2
"11022",150924,1
"11023",298417,10
"11024",28737,1
"11025",143344,3
"11026",250361,1
"11027",149635,46
"11028",302150,24
"11029",161289,22
"11030",77025,6
"11031",83571,1
"11032",241629,1
"11033",349230,6
"11034",39964,8
"11035",185600,2
"11036",225556,1
"11037",146383,12
"11038",65533,20
"11039",214980,5
"11040",139927,1
"11041",155892,8
"11042",331337,3
"11043",39046,2
"11044",188248,2
"11045",349082,2
"11046",309347,15
"11047",374484,30
"11048",290338,1
"11049",243432,6
"11050",333957,1
"11051",265268,2
"11052",401240,51
"11053",355185,2
"11054",336996,2
"11055",363304,2
"11056",10915,2
"11057",196688,1
"11058",18136,1
"11059",140575,1
"11060",157947,15
"11061",31154,1
"11062",143899,2
"11063",52198,738
"11064",145653,3
"11065",129552,2
"11066",376154,68
"11067",86202,8
"11068",56227,6
"11069",368186,3
"11070",58355,1
"11071",319690,3
"11072",132551,9
"11073",207853,1
"11074",410597,1
"11075",73766,5
"11076",143551,1
"11077",286895,1
"11078",132449,1
"11079",354706,3
"11080",264801,1
"11081",4353,1
"11082",176247,5
"11083",16085,1
"11084",367987,1
"11085",173664,7
"11086",197087,18
"11087",112293,2
"11088",324573,2
"11089",234833,7
"11090",45333,1
"11091",293420,3
"11092",255091,4
"11093",244102,20
"11094",51375,2
"11095",21733,1
"11096",156320,487
"11097",13171,5
"11098",258507,3
"11099",293381,1
"11100",155527,1
"11101",23439,2
"11102",390197,2
"11103",404735,4
"11104",176557,8
"11105",38495,16
"11106",272960,6
"11107",74875,50
"11108",194931,1
"11109",3387,1
"11110",403032,1
"11111",274496,16
"11112",243627,21
"11113",108090,51
"11114",342427,1
"11115",290222,1
"11116",276690,1
"11117",346100,1
"11118",286383,1
"11119",192688,92
"11120",305624,1
"11121",279237,3
"11122",382373,2
"11123",125694,2
"11124",109939,1
"11125",103793,3
"11126",310848,1
"11127",129942,3
"11128",250327,8
"11129",207568,2
"11130",348186,4
"11131",145486,1
"11132",269720,1
"11133",4576,1
"11134",87990,1
"11135",269251,2
"11136",87734,3
"11137",115661,53
"11138",420012,8
"11139",159612,38
"11140",223414,1
"11141",348985,6
"11142",354520,1
"11143",249719,1
"11144",125298,4
"11145",236797,1
"11146",244135,5
"11147",42918,3
"11148",228057,23
"11149",248452,1
"11150",195381,1
"11151",83809,4
"11152",16681,4
"11153",408272,1
"11154",353000,2
"11155",199674,1
"11156",77047,2
"11157",237894,8
"11158",261639,6
"11159",195183,2
"11160",305491,1
"11161",334531,1
"11162",114884,3
"11163",178183,1
"11164",359800,1
"11165",98368,1
"11166",169286,1
"11167",392490,2
"11168",417445,2
"11169",255694,33
"11170",345656,1
"11171",322650,1
"11172",64285,1
"11173",118415,4
"11174",253393,8
"11175",285661,2
"11176",280256,7
"11177",313250,2
"11178",385922,2
"11179",388355,17
"11180",1488,2
"11181",218356,6
"11182",317267,6
"11183",183984,7
"11184",94936,1
"11185",220991,10
"11186",356477,1
"11187",278138,1
"11188",220729,1
"11189",321006,85
"11190",113499,1
"11191",326683,1
"11192",395903,4
"11193",129012,2
"11194",73084,8
"11195",248353,14
"11196",143289,7
"11197",328347,4
"11198",117930,140
"11199",145450,4
"11200",380063,6
"11201",309114,1
"11202",117201,2
"11203",43077,1
"11204",259963,2
"11205",30555,1
"11206",163991,4
"11207",282305,42
"11208",221902,2
"11209",86588,1
"11210",50318,62
"11211",370507,14
"11212",258062,1
"11213",34799,9
"11214",389937,1
"11215",226193,1
"11216",317023,19
"11217",187506,1
"11218",26600,1
"11219",119812,1
"11220",257031,1
"11221",224393,9
"11222",322238,2
"11223",280763,12
"11224",65045,4
"11225",86773,1
"11226",215758,3
"11227",188239,5
"11228",414714,1
"11229",48841,534
"11230",71083,6
"11231",405548,2
"11232",66101,1
"11233",137529,2
"11234",128634,7
"11235",342876,1
"11236",331560,1
"11237",169000,1
"11238",162123,183
"11239",360577,2
"11240",305268,16
"11241",74375,1
"11242",378113,1
"11243",245687,2
"11244",406522,5
"11245",90059,2
"11246",141480,1
"11247",257362,9
"11248",388269,1
"11249",88054,2
"11250",264013,1
"11251",219533,2
"11252",135557,64
"11253",167751,3
"11254",259792,1
"11255",269310,1
"11256",122792,3
"11257",93929,1
